Tick,Switch,Signal
49,T,GREEN
50,A,GREEN
50,B,GREEN
50,C,GREEN
50,E,GREEN
50,F,GREEN
50,G,GREEN
50,H,RED
50,I,GREEN
50,J,GREEN
50,K,GREEN
50,L,GREEN
50,M,GREEN
50,N,GREEN
50,O,RED
50,P,GREEN
50,Q,GREEN
50,R,GREEN
50,T,GREEN
51,A,GREEN
51,B,GREEN
51,C,GREEN
51,E,GREEN
51,F,GREEN
51,G,GREEN
51,H,RED
51,I,GREEN
51,J,GREEN
51,K,GREEN
51,L,GREEN
51,M,GREEN
51,N,GREEN
51,O,RED
51,P,GREEN
51,Q,GREEN
51,R,GREEN
51,T,GREEN
52,A,GREEN
52,B,GREEN
52,C,GREEN
52,E,GREEN
52,F,GREEN
52,G,GREEN
52,H,RED
52,I,GREEN
52,J,GREEN
52,K,GREEN
52,L,GREEN
52,M,GREEN
52,N,GREEN
52,O,RED
52,P,GREEN
52,Q,GREEN
52,R,GREEN
52,T,GREEN
53,A,GREEN
53,B,GREEN
53,C,GREEN
53,E,GREEN
53,F,GREEN
53,G,GREEN
53,H,GREEN
53,I,GREEN
53,J,GREEN
53,K,GREEN
53,L,GREEN
53,M,GREEN
53,N,GREEN
53,O,GREEN
53,P,GREEN
53,Q,GREEN
53,R,GREEN
53,T,GREEN
54,A,GREEN
54,B,GREEN
54,C,GREEN
54,E,GREEN
54,F,GREEN
54,G,GREEN
54,H,GREEN
54,I,GREEN
54,J,GREEN
54,K,GREEN
54,L,GREEN
54,M,GREEN
54,N,GREEN
54,O,GREEN
54,P,GREEN
54,Q,GREEN
54,R,GREEN
54,T,GREEN
55,A,GREEN
55,B,GREEN
55,C,GREEN
55,E,GREEN
55,F,GREEN
55,G,GREEN
55,H,GREEN
55,I,GREEN
55,J,GREEN
55,K,GREEN
55,L,GREEN
55,M,GREEN
55,N,GREEN
55,O,GREEN
55,P,GREEN
55,Q,GREEN
55,R,GREEN
55,T,GREEN
56,A,GREEN
56,B,GREEN
56,C,GREEN
56,E,GREEN
56,F,GREEN
56,G,GREEN
56,H,GREEN
56,I,GREEN
56,J,GREEN
56,K,GREEN
56,L,GREEN
56,M,GREEN
56,N,GREEN
56,O,GREEN
56,P,GREEN
56,Q,GREEN
56,R,GREEN
56,T,GREEN
57,A,GREEN
57,B,GREEN
57,C,GREEN
57,E,GREEN
57,F,GREEN
57,G,GREEN
57,H,GREEN
57,I,GREEN
57,J,GREEN
57,K,GREEN
57,L,GREEN
57,M,GREEN
57,N,GREEN
57,O,GREEN
57,P,GREEN
57,Q,GREEN
57,R,GREEN
57,T,GREEN
